bb_id,1494,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1494,3,8,8,8,930256,7,7,8,8,493828,493829,387460,128,128,120,92
csv,1494,3,99467676,99467727,99469987,100000038,91211208,91211220,99467596,99467652,99467463,99467558,99467500,99469853,99469980,99469822,99469919
bb_id,1494,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1495,0,5,5,5,726668,6,6,5,5,365163,365163,286590,70,70,65,30
csv,1495,0,86680055,86680129,86682545,94023835,94023897,94023962,86679962,86680001,99999990,100000006,99999846,86682432,86682488,86682351,86682479
bb_id,1495,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1495,1,8,8,8,983047,7,7,8,8,482014,482014,378661,120,120,112,68
csv,1495,1,97406979,97407007,97408789,100000017,89247898,89247922,97406921,97406958,97406827,97406907,97406861,97408721,97408776,97408677,97408738
bb_id,1495,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1495,2,6,6,6,775435,5,5,6,6,344554,344555,270697,96,96,90,37
csv,1495,2,93422329,93422383,93425236,100000001,82583358,82583418,93422210,93422255,93422034,93422196,93422130,93425023,93425165,93424915,93425094
bb_id,1495,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1495,3,7,7,7,1035824,8,8,7,7,461208,461208,362068,112,112,105,51
csv,1495,3,94364396,94364420,94366493,99703177,99703214,99703226,94364344,94364361,99999882,100000022,99999954,94366415,94366464,94366384,94366455
bb_id,1495,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1496,0,6,6,6,746552,5,5,6,6,355733,355733,279639,84,84,78,31
csv,1496,0,94904923,94904983,94907429,100000027,84136238,84136290,94904882,94904908,94904727,94904835,94904785,94907353,94907404,94907295,94907373
bb_id,1496,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1496,1,7,7,7,983033,8,8,7,7,480114,480113,376746,105,105,98,55
csv,1496,1,91973519,91973564,91975548,97297981,97298043,97298049,91973456,91973498,100000002,99999983,99999867,91975456,91975535,91975400,91975473
bb_id,1496,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1496,2,5,5,5,666357,6,6,5,5,379846,379845,298360,80,80,75,31
csv,1496,2,83987851,83987896,83990415,91429583,91429648,91429704,83987711,83987772,100000041,99999930,99999901,83990283,83990402,83990264,83990347
bb_id,1496,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1496,3,7,7,7,917504,7,7,7,7,498750,498749,391735,112,112,105,58
csv,1496,3,89287225,89287349,89289432,94714817,94714882,94714894,89287113,89287162,100000016,99999988,99999978,89289347,89289425,89289325,89289376
bb_id,1496,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1497,0,5,5,5,695240,6,6,5,5,376103,376103,295439,70,70,65,30
csv,1497,0,84918192,84918273,84920491,91970875,91970942,91970948,84918060,84918102,99999945,100000017,99999863,84920390,84920466,84920332,84920410
bb_id,1497,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1497,1,7,7,7,917504,7,7,7,7,500617,500618,392715,105,105,98,60
csv,1497,1,86784102,86784170,86785905,92092447,92092469,92092484,86784067,86784081,99999909,100000022,99999990,86785835,86785892,86785800,86785877
bb_id,1497,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1497,2,6,6,6,784627,5,5,6,6,341050,341051,268187,96,96,90,27
csv,1497,2,92649425,92649440,92652335,100000012,81936509,81936562,92649351,92649377,92649152,92649283,92649245,92652202,92652259,92652171,92652250
bb_id,1497,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1497,3,8,8,8,964681,7,7,8,8,481834,481835,379131,128,128,120,68
csv,1497,3,98036528,98036586,98038471,100000001,89798338,89798395,98036471,98036504,98036382,98036445,98036410,98038392,98038455,98038324,98038421
bb_id,1497,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1498,0,6,6,6,783733,5,5,6,6,344793,344793,270727,84,84,78,37
csv,1498,0,93080039,93080119,93082510,100000019,82233414,82233467,93079899,93079945,93079756,93079845,93079817,93082386,93082503,93082373,93082476
bb_id,1498,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1498,1,8,8,8,1047660,7,7,8,8,461061,461061,362188,120,120,112,70
csv,1498,1,94802058,94802108,94803987,100000003,86521218,86521281,94801989,94802003,94801895,94801961,94801945,94803937,94803969,94803899,94803954
bb_id,1498,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1498,2,5,5,5,657165,6,6,5,5,385175,385175,302396,80,80,75,26
csv,1498,2,83356947,83356981,83359519,90687906,90687965,90687971,83356857,83356923,99999947,100000008,99999887,83359422,83359503,83359391,83359466
bb_id,1498,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1498,3,7,7,7,1001399,8,8,7,7,471183,471183,369878,112,112,105,64
csv,1498,3,93192645,93192660,93194705,98490751,98490781,98490818,93192579,93192605,99999933,100000024,99999992,93194610,93194655,93194549,93194637
bb_id,1498,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1499,0,5,5,5,658059,6,6,5,5,385720,385719,302982,70,70,65,17
csv,1499,0,83120956,83120971,83123462,90459738,90459755,90459789,83120854,83120913,99999977,99999875,100000047,83123291,83123408,83123222,83123330
bb_id,1499,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1499,1,7,7,7,918420,8,8,7,7,502219,502219,394448,105,105,98,66
csv,1499,1,89260890,89260902,89262789,94496538,94496591,94496606,89260769,89260835,99999935,100000001,99999963,89262672,89262749,89262639,89262689
bb_id,1499,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1499,2,6,6,6,786432,6,6,6,6,338330,338329,265902,96,96,90,33
csv,1499,2,92144897,92144912,92147340,99544079,99544096,99544134,92144835,92144882,100000061,99999982,99999898,92147242,92147280,92147190,92147271
bb_id,1499,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1499,3,7,7,7,917504,7,7,7,7,497843,497842,390956,112,112,105,63
csv,1499,3,88219934,88219949,88221978,93513037,93513076,93513133,88219799,88219862,99999996,99999940,100000024,88221849,88221962,88221777,88221908
bb_id,1499,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1500,0,6,6,6,786432,6,6,6,6,343337,343337,269753,84,84,78,25
csv,1500,0,91335481,91335561,91338028,98684228,98684286,98684301,91335346,91335410,99999980,99999914,100000059,91337875,91337983,91337788,91337914
bb_id,1500,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1500,1,8,8,8,986244,7,7,8,8,480821,480821,377431,120,120,112,69
csv,1500,1,97257520,97257548,97259405,100000013,88989972,88989996,97257376,97257424,97257298,97257362,97257332,97259279,97259347,97259233,97259332
bb_id,1500,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1500,2,5,5,5,655360,5,5,5,5,383999,383999,301545,80,80,75,28
csv,1500,2,83110253,83110314,83112764,90245562,90245635,90245669,83110174,83110182,99999966,99999919,100000036,83112603,83112706,83112548,83112632
bb_id,1500,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1500,3,8,8,8,997999,7,7,8,8,472766,472767,371563,128,128,120,72
csv,1500,3,96730272,96730321,96732681,100000002,88437802,88437814,96730171,96730209,96730053,96730109,96730099,96732595,96732640,96732548,96732631
bb_id,1500,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1501,0,6,6,6,664257,5,5,6,6,385055,385056,302189,84,84,78,27
csv,1501,0,99488846,99488908,99491623,100000010,88802126,88802150,99488707,99488771,99488513,99488671,99488601,99491438,99491569,99491346,99491491
bb_id,1501,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1501,1,7,7,7,979836,8,8,7,7,482530,482529,378906,105,105,98,68
csv,1501,1,91804511,91804517,91806794,97000464,97000583,97000609,91804418,91804450,100000024,99999935,99999925,91806726,91806769,91806713,91806746
bb_id,1501,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1501,2,6,6,6,786432,6,6,6,6,339565,339565,266637,96,96,90,37
csv,1501,2,91953471,91953550,91956051,99099525,99099589,99099632,91953406,91953447,100000061,99999999,99999983,91955954,91956035,91955923,91955993
bb_id,1501,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1501,3,7,7,7,968081,8,8,7,7,482201,482200,378728,112,112,105,66
csv,1501,3,91836860,91836893,91838931,97025698,97025799,97025835,91836768,91836782,99999949,99999930,100000047,91838849,91838918,91838822,91838866
bb_id,1501,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1502,0,5,5,5,777535,6,6,5,5,345330,345329,270818,70,70,65,23
csv,1502,0,89666552,89666608,89668824,96948984,96949047,96949071,89666495,89666531,99999966,99999929,100000053,89668647,89668734,89668628,89668697
bb_id,1502,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1502,1,8,8,8,922709,7,7,8,8,500510,500511,392737,120,120,112,76
csv,1502,1,99780647,99780663,99782635,100000016,91437112,91437124,99780551,99780614,99780305,99780482,99780412,99782539,99782619,99782517,99782610
bb_id,1502,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1502,2,5,5,5,655360,5,5,5,5,383281,383281,301167,80,80,75,31
csv,1502,2,82598965,82599004,82601726,89858805,89858819,89858864,82598803,82598890,100000030,99999971,99999952,82601653,82601710,82601557,82601664
bb_id,1502,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1502,3,7,7,7,917504,7,7,7,7,497736,497736,390788,112,112,105,69
csv,1502,3,86772871,86772908,86775092,92015880,92015888,92015928,86772779,86772820,99999882,99999857,100000005,86774966,86775023,86774908,86774983
bb_id,1502,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1503,0,6,6,6,695058,5,5,6,6,375566,375567,295100,84,84,78,31
csv,1503,0,97895547,97895592,97897687,100000016,87009223,87009276,97895479,97895526,97895349,97895465,97895427,97897587,97897652,97897524,97897637
bb_id,1503,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1503,1,7,7,7,1043371,8,8,7,7,464389,464388,364728,105,105,98,72
csv,1503,1,94126093,94126156,94128103,99323220,99323234,99323265,94125997,94126014,100000005,99999980,99999889,94128033,94128096,94127986,94128044
bb_id,1503,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1503,2,6,6,6,786432,6,6,6,6,340873,340874,267500,96,96,90,35
csv,1503,2,91422864,91422926,91425656,98646743,98646801,98646813,91422781,91422807,99999844,100000021,99999939,91425509,91425598,91425435,91425538
bb_id,1503,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1503,3,8,8,8,1031243,7,7,8,8,461855,461856,362338,128,128,120,80
csv,1503,3,95467060,95467072,95468942,100000032,87131315,87131367,95466973,95466987,95466864,95466914,95466898,95468811,95468877,95468792,95468828
bb_id,1503,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1504,0,5,5,5,746734,6,6,5,5,355567,355567,279279,70,70,65,26
csv,1504,0,88161374,88161437,88163842,95202082,95202131,95202201,88161253,88161320,99999985,100000050,99999816,88163659,88163793,88163640,88163725
bb_id,1504,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1504,1,7,7,7,917504,7,7,7,7,501606,501606,394243,105,105,98,55
csv,1504,1,88609377,88609522,88611405,93826862,93826915,93826927,88609337,88609345,99999966,99999929,100000045,88611282,88611333,88611247,88611302
bb_id,1504,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1504,2,5,5,5,655360,5,5,5,5,382973,382972,300459,80,80,75,30
csv,1504,2,81992053,81992081,81994842,89436945,89436989,89437001,81991967,81992038,99999891,99999821,100000008,81994763,81994835,81994741,81994808
bb_id,1504,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1504,3,7,7,7,934837,8,8,7,7,492003,492002,386108,112,112,105,61
csv,1504,3,90400076,90400104,90401897,95701875,95701892,95701996,90400018,90400055,100000022,99999971,99999952,90401764,90401859,90401745,90401806
bb_id,1504,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1505,0,6,6,6,723686,5,5,6,6,365329,365329,287092,84,84,78,29
csv,1505,0,96361637,96361691,96364046,100000004,85480483,85480517,96361580,96361616,96361365,96361499,96361483,96363884,96364011,96363834,96363934
bb_id,1505,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1505,1,8,8,8,999672,7,7,8,8,475797,475798,373960,120,120,112,66
csv,1505,1,96710620,96710688,96712796,100000026,88491744,88491756,96710555,96710596,96710438,96710529,96710488,96712676,96712747,96712613,96712705
bb_id,1505,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1505,2,6,6,6,786432,6,6,6,6,339827,339828,266995,96,96,90,39
csv,1505,2,90936194,90936209,90938900,98341149,98341163,98341216,90936064,90936137,99999937,100000031,99999993,90938771,90938846,90938749,90938819
bb_id,1505,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1505,3,8,8,8,945139,7,7,8,8,491037,491038,385786,128,128,120,76
csv,1505,3,98892585,98892597,98894426,100000015,90743807,90743855,98892525,98892539,98892364,98892495,98892434,98894345,98894377,98894310,98894362
bb_id,1505,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1506,0,5,5,5,718106,6,6,5,5,365191,365190,286845,70,70,65,25
csv,1506,0,86497926,86497989,86499987,93774329,93774382,93774406,86497891,86497905,100000039,99999960,99999874,86499864,86499974,86499845,86499917
bb_id,1506,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1506,1,7,7,7,966408,8,8,7,7,487247,487246,383032,105,105,98,59
csv,1506,1,91135621,91135645,91137649,96446415,96446456,96446468,91135558,91135575,99999974,99999930,100000020,91137520,91137624,91137498,91137570
bb_id,1506,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1506,2,6,6,6,660758,5,5,6,6,382777,382777,300080,96,96,90,41
csv,1506,2,99686321,99686327,99689220,100000050,88870241,88870286,99686229,99686246,99685988,99686156,99686090,99689054,99689134,99688985,99689083
bb_id,1506,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1506,3,7,7,7,1020941,8,8,7,7,463782,463782,364040,112,112,105,68
csv,1506,3,93903357,93903409,93905669,99360120,99360197,99360231,93903278,93903336,99999944,100000025,99999997,93905586,93905656,93905567,93905613
bb_id,1506,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1507,0,6,6,6,751873,5,5,6,6,355705,355706,279311,84,84,78,33
csv,1507,0,94682877,94682951,94685114,100000013,83873541,83873612,94682795,94682809,94682676,94682750,94682734,94684888,94685006,94684828,94684938
bb_id,1507,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1507,1,8,8,8,939196,7,7,8,8,495793,495794,389730,120,120,112,73
csv,1507,1,99103838,99103880,99105901,100000002,91034716,91034728,99103697,99103823,99103577,99103660,99103614,99105765,99105864,99105668,99105776
bb_id,1507,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1507,2,5,5,5,781034,6,6,5,5,341951,341951,268552,80,80,75,37
csv,1507,2,90399534,90399582,90402668,97643019,97643087,97643099,90399428,90399464,99999923,100000018,99999957,90402491,90402597,90402422,90402544
bb_id,1507,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1507,3,7,7,7,917504,7,7,7,7,498275,498275,391205,112,112,105,72
csv,1507,3,89057537,89057549,89059793,94446719,94446754,94446794,89057439,89057481,99999898,100000023,99999991,89059706,89059780,89059687,89059765
bb_id,1507,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1508,0,5,5,5,689919,6,6,5,5,375663,375662,295181,70,70,65,30
csv,1508,0,84838545,84838579,84840785,91963148,91963230,91963245,84838488,84838524,100000018,99999948,99999896,84840729,84840772,84840710,84840746
bb_id,1508,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1508,1,7,7,7,1026884,8,8,7,7,465721,465721,365844,105,105,98,63
csv,1508,1,93713284,93713299,93715082,99162387,99162454,99162466,93713140,93713194,99999921,100000034,99999993,93714958,93715051,93714945,93715024
bb_id,1508,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1508,2,6,6,6,670022,5,5,6,6,378945,378945,297564,96,96,90,33
csv,1508,2,99178083,99178148,99180947,100000029,88176305,88176358,99177992,99178018,99177828,99177925,99177915,99180754,99180901,99180707,99180858
bb_id,1508,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1508,3,8,8,8,974421,7,7,8,8,479735,479735,376885,128,128,120,77
csv,1508,3,97670784,97670796,97672911,100000004,89413676,89413682,97670707,97670721,97670587,97670656,97670640,97672805,97672874,97672750,97672822
bb_id,1508,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1509,0,6,6,6,785781,5,5,6,6,345233,345234,271300,84,84,78,37
csv,1509,0,92977163,92977175,92979172,100000034,82001490,82001530,92977095,92977142,92977032,92977048,92976914,92979072,92979159,92979020,92979144
bb_id,1509,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1509,1,7,7,7,917504,7,7,7,7,503506,503505,395801,105,105,98,62
csv,1509,1,88393751,88393775,88395800,93751119,93751243,93751277,88393667,88393699,100000023,99999986,99999942,88395714,88395775,88395673,88395734
bb_id,1509,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1509,2,5,5,5,771770,6,6,5,5,346351,346350,272137,80,80,75,24
csv,1509,2,89860821,89860867,89863737,96926791,96926861,96926925,89860678,89860747,99999970,99999900,100000057,89863622,89863694,89863600,89863667
bb_id,1509,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1509,3,7,7,7,991659,8,8,7,7,473214,473213,372050,112,112,105,72
csv,1509,3,92827999,92828011,92830203,98137635,98137661,98137678,92827892,92827951,99999956,99999919,100000009,92830101,92830174,92830082,92830159
bb_id,1509,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1510,0,5,5,5,656011,6,6,5,5,386698,386698,303665,70,70,65,26
csv,1510,0,83035009,83035062,83036932,90028665,90028755,90028761,83034858,83034913,99999900,100000005,99999934,83036851,83036919,83036832,83036904
bb_id,1510,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1510,1,8,8,8,1002628,7,7,8,8,472565,472566,371052,120,120,112,76
csv,1510,1,96442547,96442581,96444724,100000039,88225109,88225121,96442478,96442532,96442344,96442428,96442418,96444665,96444708,96444597,96444676
bb_id,1510,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1510,2,6,6,6,681020,5,5,6,6,374545,374546,294194,96,96,90,33
csv,1510,2,98575652,98575694,98578307,100000000,87565312,87565365,98575566,98575637,98575402,98575549,98575475,98578189,98578218,98578158,98578200
bb_id,1510,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1510,3,7,7,7,917504,7,7,7,7,497685,497685,390378,112,112,105,73
csv,1510,3,87774129,87774141,87776029,93269399,93269416,93269482,87774060,87774074,99999989,99999964,100000028,87775945,87776016,87775901,87775962
bb_id,1510,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1511,0,6,6,6,786432,6,6,6,6,345685,345684,271390,84,84,78,29
csv,1511,0,91099806,91099837,91102133,98075267,98075318,98075368,91099705,91099743,100000057,99999995,99999949,91101948,91102078,91101893,91101965
bb_id,1511,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1511,1,7,7,7,963452,8,8,7,7,488237,488236,383820,105,105,98,69
csv,1511,1,91104354,91104411,91106267,96373885,96373941,96373947,91104267,91104330,99999974,99999903,100000032,91106191,91106242,91106105,91106202
bb_id,1511,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1511,2,5,5,5,760772,6,6,5,5,349893,349892,274755,80,80,75,27
csv,1511,2,89168023,89168029,89170846,96335563,96335577,96335617,89167912,89167948,100000009,99999990,99999926,89170717,89170788,89170662,89170770
bb_id,1511,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1511,3,8,8,8,1003410,7,7,8,8,470893,470894,369889,128,128,120,89
csv,1511,3,96391122,96391153,96393480,100000043,88418263,88418288,96391045,96391089,96390942,96391037,96391009,96393292,96393455,96393279,96393357
bb_id,1511,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1512,0,6,6,6,671918,5,5,6,6,381729,381730,299880,84,84,78,33
csv,1512,0,99122811,99122823,99125155,100000034,88110247,88110271,99122692,99122766,99122514,99122659,99122592,99125041,99125111,99124962,99125096
bb_id,1512,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1512,1,8,8,8,935206,7,7,8,8,494803,494804,388317,120,120,112,80
csv,1512,1,99282033,99282092,99284076,100000023,91062089,91062160,99281993,99282018,99281892,99281967,99281929,99283967,99284027,99283937,99283996
bb_id,1512,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1512,2,6,6,6,692619,5,5,6,6,371003,371004,291494,96,96,90,35
csv,1512,2,97915595,97915652,97918501,100000045,86930199,86930248,97915535,97915562,97915434,97915518,97915462,97918354,97918466,97918341,97918439
bb_id,1512,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1512,3,7,7,7,962670,8,8,7,7,481871,481870,378797,112,112,105,69
csv,1512,3,91536531,91536547,91538662,97109502,97109556,97109580,91536434,91536498,100000012,99999954,99999938,91538598,91538637,91538553,91538609
bb_id,1512,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1513,0,5,5,5,769874,6,6,5,5,350869,350869,275819,70,70,65,27
csv,1513,0,89100235,89100297,89102519,96083595,96083643,96083676,89100145,89100214,99999918,100000007,99999997,89102435,89102506,89102375,89102452
bb_id,1513,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1513,1,7,7,7,1030874,8,8,7,7,464930,464929,364990,105,105,98,61
csv,1513,1,93775533,93775592,93777564,99199432,99199584,99199614,93775470,93775496,99999974,99999946,100000053,93777368,93777427,93777337,93777418
bb_id,1513,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1513,2,5,5,5,749173,6,6,5,5,353937,353937,278136,80,80,75,33
csv,1513,2,88531268,88531328,88534192,95594310,95594388,95594456,88531175,88531223,99999862,100000002,99999941,88534074,88534185,88534061,88534110
bb_id,1513,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1513,3,7,7,7,917504,7,7,7,7,498668,498668,391935,112,112,105,62
csv,1513,3,86813731,86813779,86815940,92215702,92215741,92215765,86813681,86813698,99999960,99999904,100000030,86815844,86815901,86815747,86815892
bb_id,1513,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1514,0,6,6,6,709715,5,5,6,6,370027,370027,290558,84,84,78,35
csv,1514,0,97142555,97142611,97144998,100000008,86069408,86069445,97142480,97142540,97142325,97142422,97142353,97144806,97144955,97144784,97144871
bb_id,1514,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1514,1,7,7,7,917504,7,7,7,7,502633,502633,394866,105,105,98,68
csv,1514,1,88346095,88346147,88348156,93877058,93877094,93877160,88346026,88346071,100000033,99999986,99999970,88348046,88348108,88348033,88348090
bb_id,1514,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1514,2,6,6,6,707109,5,5,6,6,366959,366959,288333,96,96,90,33
csv,1514,2,97246685,97246733,97249310,100000019,86169633,86169689,97246623,97246664,97246450,97246553,97246518,97249191,97249250,97249127,97249208
bb_id,1514,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1514,3,8,8,8,1024575,7,7,8,8,461253,461254,362156,128,128,120,76
csv,1514,3,95551994,95552042,95554172,100000044,87282938,87282981,95551911,95551933,95551828,95551903,95551884,95554113,95554156,95554095,95554124
bb_id,1514,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1515,0,5,5,5,732077,6,6,5,5,362543,362542,284670,70,70,65,33
csv,1515,0,87159651,87159730,87162213,94163685,94163699,94163761,87159583,87159591,99999946,99999870,100000022,87162092,87162188,87162079,87162143
bb_id,1515,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1515,1,8,8,8,1001804,7,7,8,8,474229,474230,372958,120,120,112,76
csv,1515,1,96447437,96447485,96449552,100000038,88503161,88503176,96447308,96447353,96447193,96447300,96447239,96449428,96449526,96449377,96449499
bb_id,1515,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1515,2,5,5,5,734683,6,6,5,5,357849,357848,281101,80,80,75,30
csv,1515,2,87835930,87836001,87838663,94916917,94916975,94917020,87835879,87835893,100000052,99999999,99999932,87838502,87838625,87838483,87838549
bb_id,1515,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1515,3,7,7,7,941505,8,8,7,7,491035,491035,385311,112,112,105,69
csv,1515,3,90566615,90566639,90568702,95955962,95956026,95956041,90566555,90566572,99999960,100000027,99999994,90568533,90568617,90568470,90568544
bb_id,1515,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1516,0,6,6,6,744800,5,5,6,6,358353,358354,281148,84,84,78,33
csv,1516,0,95145415,95145465,95147775,100000022,84175476,84175488,95145279,95145341,95145074,95145271,95145177,95147640,95147700,95147627,95147682
bb_id,1516,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1516,1,7,7,7,964276,8,8,7,7,485877,485876,381981,105,105,98,72
csv,1516,1,91171175,91171250,91173437,96665762,96665788,96665811,91171073,91171118,100000000,99999931,99999915,91173322,91173421,91173291,91173375
bb_id,1516,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1516,2,6,6,6,720021,5,5,6,6,363047,363048,285013,96,96,90,41
csv,1516,2,96455234,96455246,96457750,100000033,85507672,85507678,96455105,96455194,96454918,96455091,96455011,96457583,96457707,96457525,96457647
bb_id,1516,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1516,3,8,8,8,935963,7,7,8,8,492005,492005,386135,128,128,120,82
csv,1516,3,99249069,99249084,99251399,100000011,91139819,91139899,99248970,99249032,99248878,99248934,99248924,99251341,99251392,99251310,99251352
bb_id,1516,3,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1517,0,5,5,5,696992,6,6,5,5,384232,384231,301675,70,70,65,30
csv,1517,0,83890569,83890605,83892842,90497877,90497940,90498017,83890483,83890500,100000013,99999976,99999924,83892738,83892810,83892725,83892792
bb_id,1517,0,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1517,1,8,8,8,950847,7,7,8,8,497163,497164,390600,120,120,112,77
csv,1517,1,98668339,98668384,98670282,100000029,90315678,90315684,98668242,98668256,98668128,98668206,98668162,98670176,98670269,98670157,98670221
bb_id,1517,1,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1517,2,5,5,5,721771,6,6,5,5,371706,371706,291876,80,80,75,30
csv,1517,2,85726050,85726095,85728399,92583006,92583065,92583117,85725960,85725974,99999938,100000018,99999999,85728277,85728342,85728225,85728294
bb_id,1517,2,47,48,49,50,51,53,54,55,57,58,59,61,62,63,64
bbv,1517,3,7,7,7,951439,7,7,7,7,458752,458752,360823,112,112,105,68
